time;mmsi;name;country;shiptype;navState;course;deltaCourse;speed;deltaSpeed;lat;lon;aisOff;classAtypical;intentIntrusionROI;leavingTSS;uTurn;unexpectedStop;level;notifyOp;trafficViolation;AISalert;
2013-04-27T17:22:00.000+02:00;244688000;NESTOR;244;90;0;200.5;-0.006087962962964374;7.9;0.0010185185185185297;53.28464;4.51051;0.0;0.4179952141163039;0.0;0.0;0.0;0.0;0.29259664988141276;0.1895690492268403;0.0;0.0;
2013-04-27T17:22:30.000+02:00;244688000;NESTOR;244;90;0;205.2;0.01596296296296297;7.9;-1.85185185184622E-5;53.28385;4.50996;0.0;0.3815856354796059;0.0;0.0;0.0;0.0;0.26710994483572414;0.22833949703128223;0.0;0.0;
2013-04-27T17:23:00.000+02:00;244688000;NESTOR;244;90;0;202.3;0.008372549019608756;8.0;-1.666666666666927E-4;53.28268;4.509173;0.0;0.2432254346548488;0.0;0.0;0.0;0.0;0.17025780425839418;0.1992986506448382;0.0;0.0;
2013-04-27T17:23:30.000+02:00;244688000;NESTOR;244;90;0;203.0;-0.0018169934640525297;8.1;6.666666666666524E-4;53.28223;4.508857;0.0;0.3950965508137909;0.0;0.0;0.0;0.0;0.27656758556965366;0.23793311810724593;0.0;0.0;
2013-04-27T17:24:00.000+02:00;244688000;NESTOR;244;90;0;200.2;0.02933333333333318;8.1;-3.888888888889497E-4;53.28064;4.507722;0.0;0.40062618001343653;0.0;0.0;0.0;0.0;0.28043832600940555;0.2591857220583258;0.0;0.0;
2013-04-27T17:24:30.000+02:00;244688000;NESTOR;244;90;0;204.0;0.005777777777778207;7.8;-0.0012777777777777408;53.27988;4.507168;0.0;0.5989551238385721;0.0;0.0;0.0;0.0;0.41926858668700046;0.33922715437266315;0.0;0.0;
2013-04-27T17:25:00.000+02:00;244688000;NESTOR;244;90;0;205.2;0.03266666666666632;7.9;-0.0023333333333332837;53.27865;4.506245;0.0;0.682689492137086;0.0;0.0;0.0;0.0;0.47788264449596024;0.40855489943431167;0.0;0.0;
2013-04-27T17:25:30.000+02:00;244688000;NESTOR;244;90;0;205.2;0.0022962962962964186;7.9;-7.407407407407381E-4;53.27865;4.506245;0.0;0.682689492137086;0.0;0.0;0.0;0.0;0.47788264449596024;0.4432187719651359;0.0;0.0;
2013-04-27T17:26:00.000+02:00;244688000;NESTOR;244;90;0;202.6;0.001322751322751022;7.9;-0.0011640211640211895;53.2771;4.505082;0.0;0.7040855397657948;0.0;0.0;0.0;0.0;0.4928598778360564;0.4680393249005962;0.0;0.0;
2013-04-27T17:26:30.000+02:00;244688000;NESTOR;244;90;0;201.4;-0.045619047619047136;7.9;2.3809523809523725E-4;53.27556;4.504015;0.0;0.5487871103843945;0.0;0.0;0.0;0.0;0.38415097726907627;0.4260951510848362;0.0;0.0;
2013-04-27T17:27:00.000+02:00;244688000;NESTOR;244;90;0;202.1;-0.037666666666666515;7.7;-3.333333333332966E-4;53.27465;4.503398;0.0;0.4636602854849301;0.0;0.0;0.0;0.0;0.3245621998394511;0.37532867546214366;0.0;0.0;
2013-04-27T17:27:30.000+02:00;244688000;NESTOR;244;90;0;203.9;0.027205128205128895;7.7;-5.641025641025384E-4;53.27356;4.502595;0.0;0.46083854370505206;0.0;0.0;0.0;0.0;0.32258698059353647;0.34895782802784003;0.0;0.0;
2013-04-27T17:28:00.000+02:00;244688000;NESTOR;244;90;0;205.8;0.018461538461537922;7.8;1.1965811965811332E-4;53.27289;4.502087;0.0;0.4414751537116157;0.0;0.0;0.0;0.0;0.30903260759813106;0.3289952178129856;0.0;0.0;
2013-04-27T17:28:30.000+02:00;244688000;NESTOR;244;90;0;204.7;0.0464102564102556;7.8;-6.324786324786835E-4;53.27169;4.501185;0.0;0.02019745160956643;0.0;0.0;0.0;0.0;0.014138216126696506;0.17156671696984105;0.0;0.0;
2013-04-27T17:29:00.000+02:00;244688000;NESTOR;244;90;0;203.7;0.024195804195803323;7.9;3.4965034965036185E-4;53.27056;4.50032;0.0;0.33378759604925734;0.0;0.0;0.0;0.0;0.23365131723448018;0.20260901710216062;0.0;0.0;
2013-04-27T17:29:30.000+02:00;244688000;NESTOR;244;90;0;204.0;-0.0075505050505038675;7.9;0.0016161616161616266;53.26956;4.499583;0.0;0.5502941509403092;0.0;0.0;0.0;0.0;0.3852059056582165;0.29390746138018853;0.0;0.0;
2013-04-27T17:30:00.000+02:00;244688000;NESTOR;244;90;0;203.8;-0.00972222222222096;8.1;8.333333333333156E-4;53.26855;4.498857;0.0;0.5630527047565754;0.0;0.0;0.0;0.0;0.39413689332960283;0.3440221773548957;0.0;0.0;
2013-04-27T17:30:30.000+02:00;244688000;NESTOR;244;90;0;204.2;-0.011555555555557363;7.8;9.44444444444444E-4;53.26755;4.498113;0.0;0.5356527706075354;0.0;0.0;0.0;0.0;0.3749569394252748;0.35948955839008523;0.0;0.0;
2013-04-27T17:31:00.000+02:00;244688000;NESTOR;244;90;0;206.2;0.0036388888888884215;7.7;-6.666666666666524E-4;53.26665;4.497453;0.0;0.5465415228294009;0.0;0.0;0.0;0.0;0.3825790659805807;0.371034312185333;0.0;0.0;
2013-04-27T17:31:30.000+02:00;244688000;NESTOR;244;90;0;204.8;0.006151960784315709;7.9;0.0;53.26555;4.496618;0.0;0.5320425687134078;0.0;0.0;0.0;0.0;0.37242979809938553;0.3717320551423593;0.0;0.0;
2013-04-27T17:32:00.000+02:00;244688000;NESTOR;244;90;0;206.9;0.012505446623093046;7.9;-5.555555555554944E-4;53.26479;4.496015;0.0;0.1112302719506002;0.0;0.0;0.0;0.0;0.07786119036542015;0.22479662275388973;0.0;0.0;
2013-04-27T17:32:30.000+02:00;244688000;NESTOR;244;90;0;205.7;0.018732943469784876;7.9;-1.4619883040936087E-4;53.26357;4.49506;0.0;0.057132815928211844;0.0;0.0;0.0;0.0;0.03999297114974829;0.13239479695181902;0.0;0.0;
2013-04-27T17:33:00.000+02:00;244688000;NESTOR;244;90;0;199.7;-0.016897926634769078;7.9;5.502392344497527E-4;53.26256;4.494373;0.0;0.02022990484869469;0.0;0.0;0.0;0.0;0.014160933394086287;0.07327786517295265;0.0;0.0;
2013-04-27T17:33:30.000+02:00;244688000;NESTOR;244;90;0;203.0;-0.022242424242423908;7.8;-5.151515151514907E-4;53.26169;4.493797;0.0;0.02019745160956643;0.0;0.0;0.0;0.0;0.014138216126696506;0.04370804064982458;0.0;0.0;
2013-04-27T17:34:00.000+02:00;244688000;NESTOR;244;90;0;202.8;-0.022555555555555884;7.9;-2.857142857142965E-4;53.26064;4.493088;0.0;0.03987761167674497;0.0;0.0;0.0;0.0;0.027914328173721487;0.035811184411773035;0.0;0.0;
2013-04-27T17:34:30.000+02:00;244688000;NESTOR;244;90;0;201.2;-0.027592592592591815;7.9;2.6455026454996756E-5;53.25953;4.492297;0.0;0.010036019130503004;0.0;0.0;0.0;0.0;0.007025213391352105;0.02141819890156257;0.0;0.0;
2013-04-27T17:35:00.000+02:00;244688000;NESTOR;244;90;0;204.3;-0.0068518518518516204;7.9;2.960594732333751E-17;53.25852;4.491598;0.0;0.34799631900928496;0.0;0.0;0.0;0.0;0.2435974233064995;0.13250781110403104;0.0;0.0;
2013-04-27T17:35:30.000+02:00;244688000;NESTOR;244;90;0;203.3;0.018500000000000228;7.9;9.259259259257746E-5;53.25751;4.49089;0.0;0.4314143682944648;0.0;0.0;0.0;0.0;0.30199005780612537;0.2172489344550782;0.0;0.0;
2013-04-27T17:36:00.000+02:00;244688000;NESTOR;244;90;0;203.4;0.010388888888888914;7.9;5.158730158730288E-4;53.25641;4.490077;0.0;0.43287390538813564;0.0;0.0;0.0;0.0;0.303011733771695;0.2601303341133866;0.0;0.0;
2013-04-27T17:36:30.000+02:00;244688000;NESTOR;244;90;0;202.5;-0.017729468599034702;7.9;6.07315389924068E-4;53.25549;4.489463;0.0;6.661338147750939E-16;0.0;0.0;0.0;0.0;4.662936703425658E-16;0.13006516705669352;0.0;0.0;
2013-04-27T17:37:00.000+02:00;244688000;NESTOR;244;90;0;205.1;0.012173913043479463;7.9;4.3478260869562747E-4;53.25457;4.488813;0.0;0.006704833363604168;0.0;0.0;0.0;0.0;0.004693383354522918;0.06737927520560821;0.0;0.0;
2013-04-27T17:37:30.000+02:00;244688000;NESTOR;244;90;0;201.1;-0.01839999999999975;8.0;0.0010086956521739114;53.25344;4.488077;0.0;0.7566549908512374;0.0;0.0;0.0;0.0;0.5296584935958663;0.29851888440073726;0.0;0.0;
2013-04-27T17:38:00.000+02:00;244688000;NESTOR;244;90;0;200.3;-0.022000000000001782;7.9;7.999999999999711E-4;53.25241;4.487403;0.0;0.021274400181139574;0.0;0.0;0.0;0.0;0.014892080126797705;0.1567054822637675;0.0;0.0;
2013-04-27T17:38:30.000+02:00;244688000;NESTOR;244;90;0;199.2;-0.0162666666666676;8.0;3.076923076923421E-5;53.25136;4.486772;0.0;0.41507051229146386;0.0;0.0;0.0;0.0;0.29054935860402475;0.2236274204338961;0.0;0.0;
2013-04-27T17:39:00.000+02:00;244688000;NESTOR;244;90;0;200.0;-0.023950617283950728;7.7;-2.1842355175693366E-4;53.25033;4.486143;0.0;0.45526364467117775;0.0;0.0;0.0;0.0;0.3186845512698245;0.2711559858518603;0.0;0.0;
2013-04-27T17:39:30.000+02:00;244688000;NESTOR;244;90;0;202.7;-0.009254510921175551;7.9;-3.798670465335145E-5;53.24919;4.485424;0.0;0.019945036390475956;0.0;0.0;0.0;0.0;0.013961525473333172;0.14255875566259674;0.0;0.0;
2013-04-27T17:40:00.000+02:00;244688000;NESTOR;244;90;0;202.4;-0.0049282051282062865;8.0;-4.102564102558641E-5;53.24835;4.484913;0.0;0.30202814683368606;0.0;0.0;0.0;0.0;0.21141970278358027;0.17698922922308852;0.0;0.0;
2013-04-27T17:40:30.000+02:00;244688000;NESTOR;244;90;0;200.4;0.01479999999999772;7.9;3.7222222222220344E-4;53.24722;4.484175;0.0;0.2776904917493699;0.0;0.0;0.0;0.0;0.19438334422455894;0.18568628672382376;0.0;0.0;
2013-04-27T17:41:00.000+02:00;244688000;NESTOR;244;90;0;199.6;0.005416666666670266;8.1;9.722222222221966E-4;53.24628;4.483588;0.0;0.037221102465753275;0.0;0.0;0.0;0.0;0.026054771726027295;0.10587052922492553;0.0;0.0;
2013-04-27T17:41:30.000+02:00;244688000;NESTOR;244;90;0;195.8;-9.722222222222854E-4;8.1;9.920634920635033E-4;53.24537;4.483037;0.0;0.1633826699175408;0.0;0.0;0.0;0.0;0.11436786894227859;0.11011919908360206;0.0;0.0;
2013-04-27T17:42:00.000+02:00;244688000;NESTOR;244;90;0;193.2;-0.05126262626262606;8.2;8.513708513707622E-4;53.24403;4.482461;0.0;0.23734793704931223;0.0;0.0;0.0;0.0;0.16614355593451857;0.13813137750906032;0.0;0.0;
2013-04-27T17:42:30.000+02:00;244688000;NESTOR;244;90;0;196.7;-0.05468181818181961;8.1;8.787878787879085E-4;53.24294;4.481985;0.0;0.009789748967068412;0.0;0.0;0.0;0.0;0.0068528242769478895;0.0724921008930041;0.0;0.0;
2013-04-27T17:43:00.000+02:00;244688000;NESTOR;244;90;0;195.2;-0.04383333333333326;8.2;5.00000000000019E-4;53.24197;4.481517;0.0;0.5214653868381307;0.0;0.0;0.0;0.0;0.3650257707866916;0.21875893583984782;0.0;0.0;
2013-04-27T17:43:30.000+02:00;244688000;NESTOR;244;90;0;195.9;-0.03500000000000038;8.2;1.666666666666335E-4;53.24091;4.48103;0.0;0.2511951271054875;0.0;0.0;0.0;0.0;0.17583658897384127;0.19729776240684455;0.0;0.0;
2013-04-27T17:44:00.000+02:00;244688000;NESTOR;244;90;0;195.2;0.007333333333334243;8.1;3.3333333333344467E-4;53.23968;4.480453;0.0;0.2578369257944826;0.0;0.0;0.0;0.0;0.18048584805613782;0.18889180523149118;0.0;0.0;
2013-04-27T17:44:30.000+02:00;244688000;NESTOR;244;90;0;196.2;0.01647826086956551;8.3;5.7971014492726644E-5;53.23859;4.479935;0.0;0.44696629728271775;0.0;0.0;0.0;0.0;0.31287640809790246;0.25088410666469685;0.0;0.0;
2013-04-27T17:45:00.000+02:00;244688000;NESTOR;244;90;0;194.9;-0.0010540184453248004;8.2;3.3596837944654587E-4;53.23761;4.479465;0.0;0.45432609273692925;0.0;0.0;0.0;0.0;0.3180282649158505;0.28445618579027365;0.0;0.0;
2013-04-27T17:45:30.000+02:00;244688000;NESTOR;244;90;0;194.2;0.004575757575759098;8.2;1.0606060606056881E-4;53.23655;4.478983;0.0;0.18700117777320635;0.0;0.0;0.0;0.0;0.13090082444124448;0.20767850511575905;0.0;0.0;
2013-04-27T17:46:00.000+02:00;244688000;NESTOR;244;90;0;192.2;-0.0219122807017546;8.4;0.001114035087719382;53.23529;4.478492;0.0;0.3829249225480259;0.0;0.0;0.0;0.0;0.26804744578361817;0.2378629754496886;0.0;0.0;
2013-04-27T17:46:30.000+02:00;244688000;NESTOR;244;90;0;193.0;-0.025976608187134313;8.3;0.0010526315789473864;53.23433;4.47808;0.0;0.11660486983122276;0.0;0.0;0.0;0.0;0.08162340888185594;0.15974319216577226;0.0;0.0;
2013-04-27T17:47:00.000+02:00;244688000;NESTOR;244;90;0;193.3;-0.03688888888888755;8.1;-3.7037037037036905E-4;53.23309;4.477585;0.0;0.34822991311606355;0.0;0.0;0.0;0.0;0.24376093918124453;0.2017520656735084;0.0;0.0;
2013-04-27T17:47:30.000+02:00;244688000;NESTOR;244;90;0;193.6;0.0040096618357495116;8.3;-6.441223832528209E-4;53.23199;4.477112;0.0;0.19944707507721504;0.0;0.0;0.0;0.0;0.13961295255405057;0.17068250911377947;0.0;0.0;
2013-04-27T17:48:00.000+02:00;244688000;NESTOR;244;90;0;194.3;0.012898550724636;8.1;-0.00101449275362319;53.23091;4.476627;0.0;0.3524316323689445;0.0;0.0;0.0;0.0;0.24670214265826118;0.20869232588602032;0.0;0.0;
2013-04-27T17:48:30.000+02:00;244688000;NESTOR;244;90;0;193.1;0.0038028985507243835;8.1;-9.043478260869856E-4;53.22996;4.476228;0.0;0.3859689236242132;0.0;0.0;0.0;0.0;0.2701782465369493;0.2394352862114848;0.0;0.0;
2013-04-27T17:49:00.000+02:00;244688000;NESTOR;244;90;0;192.7;-0.005200000000001145;8.0;-5.33333333333393E-4;53.22872;4.475769;0.0;0.5337575111770608;0.0;0.0;0.0;0.0;0.3736302578239426;0.3065327720177137;0.0;0.0;
2013-04-27T17:49:30.000+02:00;244688000;NESTOR;244;90;0;191.7;-0.005650000000000924;8.2;1.3333333333331865E-4;53.22762;4.475327;0.0;0.35750560174323265;0.0;0.0;0.0;0.0;0.2502539212202629;0.2783933466189883;0.0;0.0;
2013-04-27T17:50:00.000+02:00;244688000;NESTOR;244;90;0;194.3;-0.005673076923073003;8.2;1.2820512820521657E-4;53.22663;4.47493;0.0;0.013297460387364346;0.0;0.0;0.0;0.0;0.009308222271155043;0.14385078444507166;0.0;0.0;
2013-04-27T17:50:30.000+02:00;244688000;NESTOR;244;90;0;192.9;-0.0034615384615411435;8.2;5.128205128204518E-4;53.22558;4.474492;0.0;0.4262245963672695;0.0;0.0;0.0;0.0;0.2983572174570887;0.22110400095108018;0.0;0.0;
2013-04-27T17:51:00.000+02:00;244688000;NESTOR;244;90;0;195.6;0.015622710622712551;8.1;6.288156288157154E-4;53.22435;4.473975;0.0;0.23861681467134765;0.0;0.0;0.0;0.0;0.16703177026994337;0.19406788561051178;0.0;0.0;
2013-04-27T17:51:30.000+02:00;244688000;NESTOR;244;90;0;193.2;0.007792207792206796;8.1;-5.122655122655454E-4;53.22341;4.473567;0.0;0.37301958152370873;0.0;0.0;0.0;0.0;0.26111370706659615;0.22759079633855395;0.0;0.0;
2013-04-27T17:52:00.000+02:00;244688000;NESTOR;244;90;0;191.3;-0.008392621870882522;8.1;-9.025032938075957E-4;53.22229;4.473118;0.0;0.24512835522262777;0.0;0.0;0.0;0.0;0.17158984865583946;0.19959032249719671;0.0;0.0;
2013-04-27T17:52:30.000+02:00;244688000;NESTOR;244;90;0;192.1;-0.004161490683230795;8.0;-6.487232574189742E-4;53.22124;4.472723;0.0;0.2711582448394281;0.0;0.0;0.0;0.0;0.1898107713875997;0.1947005469423982;0.0;0.0;
2013-04-27T17:53:00.000+02:00;244688000;NESTOR;244;90;0;196.0;0.0020879120879129685;8.0;-0.001385836385836292;53.22013;4.472257;0.0;0.22847706335427598;0.0;0.0;0.0;0.0;0.1599339443479932;0.1773172456451957;0.0;0.0;
